"Localidades";"Períodos";"População de 0 a 4 Anos ";"População de 5 a 9 Anos ";"População de 10 a 14 Anos ";"População de 15 a 19 Anos ";"População de 20 a 24 Anos ";"População de 25 a 29 Anos ";"População de 30 a 34 Anos ";"População de 35 a 39 Anos ";"População de 40 a 44 Anos ";"População de 45 a 49 Anos ";"População de 50 a 54 Anos ";"População de 55 a 59 Anos ";"População de 60 a 64 Anos ";"População de 65 a 69 Anos ";"População de 70 a 74 Anos ";"População de 75 Anos e Mais ";"Cód. IBGE"
"Santa Cecília";"2017";"4883";"4136";"3509";"3764";"4554";"6529";"8663";"8678";"7349";"6477";"6031";"5615";"4972";"4050";"3024";"5236";
"Santa Cecília";"2018";"4805";"4428";"3558";"3694";"4420";"5982";"8364";"8884";"7641";"6574";"6096";"5665";"5082";"4185";"3158";"5284";
"Santana";"2014";"6058";"4838";"5158";"6199";"7301";"9585";"10245";"9174";"8176";"8203";"8599";"8262";"7066";"5410";"4037";"7959";
"Santana";"2015";"6351";"4761";"4923";"6045";"6836";"9295";"10334";"9328";"8097";"7994";"8505";"8343";"7275";"5623";"3993";"7920";
"Santana";"2016";"6224";"5026";"4870";"5804";"6707";"8763";"10084";"9465";"8277";"7961";"8340";"8300";"7390";"5825";"4180";"7934";
"Santana";"2017";"6094";"5297";"4811";"5568";"6576";"8254";"9832";"9598";"8459";"7921";"8169";"8252";"7504";"6029";"4372";"7942";
"Santana";"2018";"5962";"5581";"4750";"5338";"6442";"7767";"9560";"9741";"8633";"7875";"7995";"8196";"7614";"6237";"4570";"7943";
"Santo Amaro";"2014";"3677";"3352";"3477";"3805";"4238";"5142";"5929";"6085";"5725";"5368";"5371";"4936";"4373";"3687";"2918";"5141";
"Santo Amaro";"2015";"3777";"3352";"3449";"3825";"4129";"4998";"5903";"6161";"5833";"5343";"5442";"5021";"4468";"3796";"2996";"5171";
"Santo Amaro";"2016";"3695";"3442";"3443";"3783";"4126";"4858";"5722";"6120";"5903";"5441";"5422";"5088";"4547";"3881";"3089";"5264";
"Santo Amaro";"2017";"3617";"3532";"3437";"3740";"4121";"4721";"5548";"6077";"5971";"5536";"5397";"5153";"4624";"3967";"3183";"5358";
"Santo Amaro";"2018";"3537";"3622";"3429";"3697";"4115";"4581";"5376";"6020";"6053";"5633";"5371";"5219";"4703";"4052";"3280";"5451";
"São Domingos";"2014";"5426";"5141";"5500";"6113";"6382";"7301";"7585";"6982";"6347";"6101";"5580";"4825";"3849";"3037";"2233";"3097";
"São Domingos";"2015";"5471";"5052";"5341";"6115";"6185";"7158";"7635";"7076";"6327";"6133";"5652";"4974";"3940";"3149";"2275";"3177";
"São Domingos";"2016";"5381";"5113";"5262";"5955";"6211";"6984";"7513";"7143";"6428";"6127";"5701";"5052";"4075";"3234";"2368";"3266";
"São Domingos";"2017";"5292";"5171";"5181";"5798";"6236";"6809";"7396";"7207";"6530";"6119";"5746";"5127";"4212";"3319";"2465";"3355";
"São Domingos";"2018";"5202";"5227";"5101";"5644";"6259";"6633";"7264";"7276";"6631";"6110";"5790";"5205";"4353";"3408";"2563";"3446";
"São Lucas";"2014";"8179";"8015";"8419";"9356";"10238";"12124";"12511";"11380";"10278";"10022";"10018";"8569";"7044";"5509";"4268";"6896";
"São Lucas";"2015";"8181";"7918";"8205";"9290";"9855";"11922";"12637";"11562";"10280";"9859";"10211";"8775";"7258";"5684";"4252";"7048";
"São Lucas";"2016";"8080";"7938";"8119";"9071";"9808";"11534";"12461";"11704";"10462";"9875";"10066";"8963";"7444";"5868";"4402";"7151";
"São Lucas";"2017";"7977";"7955";"8031";"8854";"9755";"11149";"12282";"11846";"10643";"9889";"9918";"9151";"7637";"6057";"4556";"7253";
"São Lucas";"2018";"7876";"7967";"7940";"8641";"9700";"10767";"12095";"11986";"10825";"9898";"9769";"9340";"7831";"6250";"4714";"7355";
"São Mateus";"2014";"11078";"9758";"10954";"12615";"12513";"13783";"13719";"12284";"11268";"10479";"9505";"8164";"6345";"4747";"3354";"4363";
"São Mateus";"2015";"11349";"9451";"10464";"12672";"12136";"13546";"13853";"12329";"11253";"10494";"9576";"8396";"6528";"4934";"3393";"4486";
"São Mateus";"2016";"11154";"9739";"10177";"12159";"12272";"13248";"13699";"12506";"11346";"10526";"9640";"8499";"6748";"5103";"3549";"4608";
"São Mateus";"2017";"10960";"10029";"9891";"11662";"12406";"12944";"13533";"12679";"11436";"10557";"9698";"8600";"6973";"5274";"3713";"4729";
"São Mateus";"2018";"10766";"10321";"9610";"11177";"12532";"12633";"13366";"12849";"11520";"10581";"9753";"8698";"7202";"5448";"3880";"4853";
"São Miguel";"2014";"7220";"5539";"6202";"7331";"7372";"8015";"7487";"6745";"6375";"6212";"5610";"4737";"3595";"2765";"2158";"3151";
"São Miguel";"2015";"7599";"5347";"5872";"7312";"7116";"7970";"7517";"6695";"6252";"6177";"5629";"4863";"3662";"2788";"2155";"3152";
"São Miguel";"2016";"7451";"5684";"5698";"6954";"7150";"7761";"7526";"6764";"6248";"6098";"5645";"4915";"3792";"2864";"2189";"3185";
"São Miguel";"2017";"7299";"6037";"5524";"6612";"7180";"7541";"7540";"6830";"6240";"6016";"5655";"4963";"3925";"2941";"2221";"3215";
"São Miguel";"2018";"7147";"6407";"5353";"6281";"7203";"7326";"7541";"6894";"6229";"5932";"5661";"5009";"4057";"3016";"2253";"3243";
"São Rafael";"2014";"11105";"11325";"12962";"14118";"13282";"13088";"12878";"12272";"11380";"10083";"8206";"6385";"4881";"3572";"2389";"2489";
"São Rafael";"2015";"11105";"11004";"12661";"14421";"13311";"13048";"12950";"12394";"11563";"10422";"8553";"6653";"5092";"3767";"2530";"2619";
"São Rafael";"2016";"11089";"11032";"12327";"14125";"13620";"13133";"12938";"12480";"11702";"10611";"8866";"6951";"5318";"3941";"2679";"2778";
"São Rafael";"2017";"11071";"11051";"11996";"13818";"13931";"13208";"12923";"12562";"11837";"10802";"9184";"7261";"5553";"4120";"2834";"2946";
"São Rafael";"2018";"11049";"11065";"11669";"13518";"14236";"13269";"12905";"12639";"11968";"10988";"9510";"7580";"5795";"4306";"2998";"3121";
"Sapopemba";"2014";"20564";"18718";"20808";"23507";"23934";"26122";"25357";"22657";"20452";"19046";"17412";"14953";"11694";"8566";"5809";"7175";
"Sapopemba";"2015";"20919";"18179";"20036";"23515";"23285";"25911";"25646";"22872";"20465";"19066";"17589";"15369";"12094";"9001";"5935";"7432";
"Sapopemba";"2016";"20622";"18577";"19516";"22716";"23399";"25373";"25522";"23199";"20726";"19138";"17678";"15578";"12478";"9342";"6267";"7685";
"Sapopemba";"2017";"20319";"18974";"18998";"21937";"23504";"24822";"25394";"23515";"20981";"19202";"17758";"15785";"12872";"9695";"6615";"7940";
"Sapopemba";"2018";"20016";"19366";"18485";"21174";"23597";"24257";"25260";"23837";"21230";"19258";"17827";"15988";"13271";"10055";"6978";"8202";
"Saúde";"2014";"6597";"5590";"5469";"6014";"7273";"10305";"12700";"12010";"10057";"9539";"9586";"9371";"7974";"6269";"4827";"9038";
"Saúde";"2015";"6850";"5642";"5395";"5900";"6767";"9748";"12713";"12489";"10174";"9503";"9531";"9577";"8271";"6509";"4945";"9083";
"Saúde";"2016";"6697";"5882";"5465";"5840";"6655";"9120";"12063";"12564";"10613";"9643";"9531";"9558";"8485";"6778";"5158";"9261";
"Saúde";"2017";"6542";"6126";"5529";"5775";"6538";"8516";"11440";"12612";"11062";"9776";"9522";"9527";"8698";"7050";"5376";"9438";
"Saúde";"2018";"6384";"6372";"5588";"5707";"6416";"7942";"10836";"12646";"11519";"9902";"9501";"9489";"8905";"7327";"5596";"9605";
"Sé";"2014";"2089";"1219";"1452";"1613";"1899";"2664";"2703";"2503";"2300";"1758";"1344";"1092";"781";"587";"433";"567";
"Sé";"2015";"2393";"1165";"1416";"1591";"1751";"2631";"2728";"2498";"2397";"1840";"1371";"1147";"808";"602";"448";"575";
"Sé";"2016";"2337";"1349";"1365";"1568";"1744";"2460";"2722";"2543";"2416";"1938";"1450";"1182";"859";"629";"465";"597";
"Sé";"2017";"2276";"1559";"1313";"1541";"1734";"2295";"2708";"2584";"2431";"2036";"1531";"1214";"911";"655";"481";"618";
"Sé";"2018";"2213";"1797";"1261";"1512";"1719";"2134";"2686";"2619";"2440";"2135";"1612";"1246";"965";"681";"497";"637";
"Socorro";"2014";"2055";"1716";"1963";"2160";"2399";"2893";"3190";"2950";"2735";"2575";"2619";"2381";"2084";"1733";"1408";"2169";3552106
"Socorro";"2015";"2142";"1651";"1911";"2125";"2293";"2787";"3204";"2959";"2746";"2519";"2625";"2395";"2114";"1746";"1442";"2179";3552106
"Socorro";"2016";"2091";"1730";"1845";"2078";"2268";"2684";"3099";"2984";"2766";"2542";"2579";"2412";"2136";"1781";"1459";"2224";3552106
"Socorro";"2017";"2040";"1813";"1779";"2031";"2241";"2585";"2995";"3010";"2786";"2563";"2530";"2426";"2157";"1814";"1478";"2268";3552106
"Socorro";"2018";"1990";"1897";"1715";"1985";"2215";"2485";"2893";"3034";"2802";"2583";"2484";"2441";"2177";"1848";"1495";"2312";3552106
"Tatuapé";"2014";"4679";"4104";"4576";"5271";"6063";"7270";"7792";"7544";"7137";"7110";"7277";"6408";"5239";"3961";"3117";"6233";
"Tatuapé";"2015";"4864";"4036";"4481";"5247";"5887";"7163";"7837";"7651";"7171";"7017";"7421";"6602";"5483";"4105";"3116";"6253";
"Tatuapé";"2016";"4796";"4202";"4407";"5138";"5846";"6966";"7727";"7701";"7273";"7052";"7337";"6739";"5657";"4305";"3237";"6296";
"Tatuapé";"2017";"4729";"4370";"4333";"5029";"5802";"6768";"7602";"7758";"7375";"7085";"7248";"6877";"5834";"4513";"3362";"6336";
"Tatuapé";"2018";"4660";"4544";"4258";"4919";"5755";"6570";"7484";"7805";"7476";"7116";"7158";"7014";"6013";"4729";"3489";"6374";
"Tremembé";"2014";"15661";"13536";"15184";"17554";"17670";"18326";"17951";"16737";"15519";"14025";"12225";"10370";"8106";"5840";"4012";"5627";883
"Tremembé";"2015";"16316";"13293";"14729";"17845";"17639";"18374";"18205";"16957";"15777";"14347";"12508";"10746";"8497";"6166";"4130";"5742";883
"Tremembé";"2016";"16269";"13871";"14476";"17318";"17899";"18388";"18253";"17198";"15997";"14599";"12821";"11014";"8820";"6475";"4374";"5911";883
"Tremembé";"2017";"16217";"14469";"14222";"16800";"18158";"18357";"18299";"17435";"16217";"14852";"13136";"11285";"9155";"6802";"4632";"6081";883
"Tremembé";"2018";"16162";"15081";"13966";"16292";"18404";"18322";"18338";"17673";"16431";"15103";"13451";"11558";"9498";"7140";"4901";"6254";883
"Tucuruvi";"2014";"5048";"4489";"4828";"5549";"6462";"8196";"8571";"7756";"6784";"6663";"6853";"6721";"5705";"4373";"3425";"6347";
"Tucuruvi";"2015";"5176";"4415";"4676";"5448";"6119";"8037";"8652";"7947";"6772";"6560";"6769";"6822";"5910";"4503";"3415";"6369";
"Tucuruvi";"2016";"5087";"4544";"4608";"5293";"6024";"7654";"8510";"8042";"6954";"6561";"6683";"6754";"6013";"4681";"3531";"6409";
"Tucuruvi";"2017";"4998";"4672";"4538";"5137";"5929";"7281";"8365";"8136";"7140";"6560";"6593";"6683";"6116";"4862";"3647";"6445";
"Tucuruvi";"2018";"4907";"4801";"4468";"4985";"5830";"6917";"8204";"8240";"7325";"6555";"6500";"6609";"6219";"5050";"3767";"6479";
"Vila Andrade";"2014";"10345";"10593";"11103";"11761";"11958";"13734";"13793";"13331";"11706";"9739";"7879";"5907";"4190";"2901";"1849";"2219";
"Vila Andrade";"2015";"10400";"10657";"11158";"12314";"11931";"14005";"14036";"13801";"12258";"10209";"8373";"6346";"4484";"3157";"1984";"2351";
"Vila Andrade";"2016";"10455";"10668";"11159";"12311";"12348";"13902";"14203";"13955";"12625";"10639";"8746";"6715";"4799";"3370";"2154";"2500";
"Vila Andrade";"2017";"10510";"10669";"11152";"12305";"12772";"13787";"14362";"14107";"12998";"11082";"9129";"7102";"5131";"3594";"2338";"2657";
"Vila Andrade";"2018";"10558";"10664";"11140";"12291";"13205";"13657";"14510";"14256";"13376";"11541";"9523";"7508";"5485";"3833";"2536";"2821";
"Vila Curuçá";"2014";"10943";"10379";"11979";"13790";"13378";"13388";"13036";"11784";"11161";"9970";"8407";"6857";"5348";"3978";"2731";"3341";
"Vila Curuçá";"2015";"11041";"10003";"11461";"13889";"13302";"13260";"13188";"11736";"11235";"10149";"8592";"7055";"5511";"4153";"2803";"3438";
"Vila Curuçá";"2016";"10961";"10144";"11085";"13343";"13478";"13288";"13125";"11914";"11232";"10258";"8789";"7243";"5695";"4300";"2945";"3557";
"Vila Curuçá";"2017";"10877";"10278";"10718";"12815";"13637";"13306";"13059";"12092";"11224";"10365";"8987";"7433";"5882";"4450";"3093";"3678";
"Vila Curuçá";"2018";"10793";"10409";"10358";"12300";"13795";"13309";"12989";"12268";"11213";"10467";"9182";"7623";"6073";"4604";"3246";"3802";
"Vila Formosa";"2014";"5149";"4792";"5308";"6240";"6696";"7805";"7836";"7115";"6545";"6638";"6850";"6268";"5137";"3955";"3012";"5300";
"Vila Formosa";"2015";"5229";"4690";"5097";"6222";"6462";"7729";"7924";"7212";"6488";"6504";"6867";"6421";"5307";"4096";"3015";"5337";
"Vila Formosa";"2016";"5164";"4775";"4995";"5986";"6459";"7496";"7865";"7312";"6588";"6458";"6746";"6449";"5448";"4242";"3133";"5388";
"Vila Formosa";"2017";"5099";"4859";"4894";"5755";"6454";"7264";"7811";"7408";"6687";"6411";"6622";"6476";"5587";"4391";"3254";"5435";
"Vila Formosa";"2018";"5034";"4942";"4792";"5533";"6446";"7032";"7746";"7504";"6785";"6362";"6497";"6499";"5730";"4544";"3378";"5483";
"Vila Guilherme";"2014";"3741";"2910";"3113";"3431";"3638";"4523";"4949";"4702";"4071";"3674";"3593";"3387";"2812";"2192";"1702";"3148";
"Vila Guilherme";"2015";"3986";"2878";"3046";"3444";"3460";"4395";"4958";"4830";"4155";"3670";"3589";"3468";"2907";"2266";"1702";"3153";
"Vila Guilherme";"2016";"3902";"3078";"3019";"3380";"3485";"4205";"4835";"4853";"4278";"3757";"3596";"3475";"2987";"2350";"1766";"3176";
"Vila Guilherme";"2017";"3819";"3287";"2988";"3314";"3506";"4019";"4711";"4874";"4400";"3842";"3602";"3480";"3068";"2437";"1833";"3196";
"Vila Guilherme";"2018";"3735";"3507";"2958";"3248";"3526";"3836";"4586";"4889";"4526";"3928";"3604";"3481";"3147";"2526";"1899";"3215";
"Vila Jacuí";"2014";"9598";"10146";"11106";"12689";"12665";"13486";"12925";"11546";"10345";"9558";"8497";"7144";"5248";"3532";"2282";"2788";
"Vila Jacuí";"2015";"9404";"9903";"10660";"12749";"12398";"13418";"13072";"11682";"10364";"9635";"8614";"7430";"5533";"3748";"2360";"2869";
"Vila Jacuí";"2016";"9350";"9743";"10446";"12283";"12521";"13232";"13068";"11856";"10526";"9687";"8723";"7560";"5781";"3971";"2518";"2978";
"Vila Jacuí";"2017";"9292";"9579";"10230";"11827";"12637";"13038";"13064";"12028";"10686";"9735";"8829";"7687";"6034";"4203";"2686";"3090";
"Vila Jacuí";"2018";"9231";"9409";"10013";"11385";"12750";"12830";"13052";"12196";"10843";"9778";"8929";"7815";"6299";"4447";"2864";"3204";
"Vila Leopoldina";"2014";"2455";"2333";"2205";"2377";"2651";"3369";"4035";"4406";"3914";"3195";"2938";"2332";"1805";"1325";"979";"1837";
"Vila Leopoldina";"2015";"2484";"2394";"2204";"2419";"2585";"3283";"3963";"4502";"4127";"3235";"3079";"2444";"1905";"1400";"996";"1861";
"Vila Leopoldina";"2016";"2437";"2423";"2258";"2412";"2610";"3185";"3847";"4414";"4218";"3409";"3119";"2559";"1998";"1479";"1053";"1895";
"Vila Leopoldina";"2017";"2387";"2453";"2311";"2403";"2631";"3088";"3732";"4325";"4305";"3590";"3156";"2681";"2093";"1562";"1112";"1927";
"Vila Leopoldina";"2018";"2339";"2479";"2363";"2393";"2651";"2990";"3616";"4229";"4398";"3776";"3191";"2803";"2191";"1648";"1174";"1958";
"Vila Maria";"2014";"8445";"7045";"7639";"8425";"8945";"10480";"10552";"9163";"7943";"7264";"6646";"5810";"4593";"3474";"2593";"4508";
"Vila Maria";"2015";"8758";"6865";"7401";"8357";"8557";"10274";"10698";"9323";"7975";"7270";"6681";"5958";"4731";"3594";"2562";"4524";
"Vila Maria";"2016";"8598";"7162";"7236";"8132";"8539";"9906";"10544";"9499";"8149";"7329";"6720";"6015";"4876";"3719";"2666";"4543";
"Vila Maria";"2017";"8437";"7469";"7072";"7911";"8516";"9540";"10388";"9675";"8322";"7383";"6754";"6072";"5020";"3844";"2775";"4558";
"Vila Maria";"2018";"8276";"7783";"6908";"7691";"8488";"9178";"10226";"9850";"8495";"7436";"6784";"6124";"5168";"3973";"2885";"4570";
"Vila Mariana";"2014";"6034";"4891";"4779";"5379";"7320";"11302";"13583";"11801";"9403";"8831";"9387";"9348";"8484";"6677";"4765";"9452";
"Vila Mariana";"2015";"6329";"4933";"4709";"5146";"6651";"10693";"13830";"12391";"9557";"8666";"9312";"9401";"8740";"7045";"4882";"9392";
"Vila Mariana";"2016";"6258";"5206";"4775";"5103";"6395";"9799";"13173";"12697";"10093";"8857";"9195";"9381";"8842";"7304";"5187";"9528";
"Vila Mariana";"2017";"6180";"5484";"4835";"5050";"6139";"8960";"12512";"13005";"10642";"9037";"9064";"9345";"8932";"7563";"5503";"9654";
"Vila Mariana";"2018";"6094";"5769";"4889";"4990";"5883";"8178";"11875";"13286";"11204";"9209";"8922";"9297";"9010";"7817";"5828";"9765";
"Vila Matilde";"2014";"6160";"5745";"6204";"7111";"7632";"8804";"9006";"8392";"7627";"7373";"7114";"6442";"5357";"4081";"3133";"5151";
"Vila Matilde";"2015";"6248";"5652";"5999";"7091";"7395";"8696";"9052";"8517";"7623";"7338";"7153";"6564";"5550";"4195";"3166";"5182";
"Vila Matilde";"2016";"6151";"5748";"5911";"6868";"7390";"8470";"8967";"8577";"7748";"7345";"7136";"6611";"5665";"4358";"3266";"5246";
"Vila Matilde";"2017";"6055";"5842";"5821";"6651";"7384";"8243";"8874";"8637";"7875";"7350";"7117";"6658";"5780";"4525";"3368";"5311";
"Vila Matilde";"2018";"5958";"5935";"5732";"6438";"7375";"8015";"8782";"8695";"8002";"7352";"7093";"6704";"5897";"4698";"3472";"5374";
"Vila Medeiros";"2014";"8563";"7348";"7840";"8979";"9606";"11305";"11121";"9701";"8573";"8217";"8010";"7483";"5975";"4678";"3529";"5923";
"Vila Medeiros";"2015";"8773";"7178";"7511";"8875";"9146";"11104";"11249";"9802";"8498";"8092";"7895";"7636";"6083";"4797";"3497";"5925";
"Vila Medeiros";"2016";"8588";"7410";"7371";"8534";"9087";"10642";"11121";"9964";"8638";"8066";"7827";"7563";"6250";"4914";"3615";"5953";
"Vila Medeiros";"2017";"8402";"7645";"7229";"8203";"9024";"10190";"10987";"10123";"8779";"8035";"7753";"7490";"6420";"5031";"3734";"5976";
"Vila Medeiros";"2018";"8219";"7881";"7087";"7882";"8957";"9748";"10848";"10280";"8914";"8001";"7677";"7412";"6593";"5149";"3856";"5996";
"Vila Prudente";"2014";"5870";"5340";"5532";"6366";"7130";"8932";"9332";"8534";"7436";"7255";"7314";"6648";"5485";"4297";"3324";"5715";
"Vila Prudente";"2015";"5976";"5308";"5350";"6311";"6778";"8773";"9399";"8754";"7437";"7148";"7348";"6805";"5647";"4431";"3334";"5771";
"Vila Prudente";"2016";"5880";"5423";"5330";"6122";"6743";"8395";"9266";"8844";"7646";"7165";"7264";"6853";"5796";"4578";"3451";"5842";
"Vila Prudente";"2017";"5786";"5535";"5310";"5935";"6705";"8025";"9129";"8932";"7861";"7180";"7175";"6899";"5946";"4726";"3571";"5910";
"Vila Prudente";"2018";"5689";"5648";"5286";"5752";"6664";"7666";"8975";"9026";"8078";"7192";"7084";"6943";"6096";"4880";"3693";"5977";
"Vila Sônia";"2014";"7940";"6637";"6981";"7681";"8529";"10113";"10689";"9985";"8616";"7708";"6924";"6213";"5167";"3994";"2827";"4373";
"Vila Sônia";"2015";"8325";"6604";"6899";"7706";"8298";"9982";"10794";"10311";"8812";"7868";"7027";"6389";"5353";"4213";"2919";"4451";
"Vila Sônia";"2016";"8211";"6933";"6866";"7607";"8292";"9713";"10652";"10416";"9101";"8051";"7185";"6493";"5512";"4375";"3089";"4582";
"Vila Sônia";"2017";"8095";"7274";"6829";"7506";"8279";"9441";"10497";"10529";"9396";"8234";"7342";"6595";"5673";"4540";"3268";"4714";
"Vila Sônia";"2018";"7978";"7625";"6788";"7405";"8263";"9167";"10347";"10630";"9695";"8416";"7496";"6696";"5837";"4708";"3456";"4847";
